donut,0.727722,1.22201,463556
donut,0.722204,1.2266,891860
donut,0.733817,1.01245,41950.7
donut,0.711427,1.17318,189117
donut,0.691104,1.2199,52704.7
donut,0.630464,1.17451,76576
donut,0.695002,1.20878,55407.9
donut,0.72304,1.21625,72898.3
paddle,0.470123,2.15736,32370.9
paddle,0.581458,1.21099,990483
paddle,0.574863,2.10384,749412
paddle,0.625,1.25,37450.5
paddle,0.828474,1.96454,10655.9
paddle,0.752719,2.32332,5861.09
paddle,0.68571,2.28833,90540.1
paddle,0.46285,2.15122,61865.3
pen,0.792776,7.77898,204203
pen,0.809086,7.57287,176344
pen,0.762813,7.88984,229493
pen,0.762255,7.78721,70448.5
pen,0.742553,7.47321,27415.4
pen,0.775725,7.70108,803373
pen,0.785728,8.00423,30083.2
pen,0.7419,8.19685,19693.1
sander,0.719,1.64765,47217.8
sander,0.578099,1.72728,119189
sander,0.542028,2.3784,15641.7
sander,0.849192,1.38272,116552
sander,0.805193,1.57088,384197
sander,0.614225,1.69963,121091
sander,0.623153,1.24113,706209
sander,0.627841,1.66417,77744
shovel,0.462915,2.99243,119592
shovel,0.442836,3.10855,135863
shovel,0.469936,2.84283,199247
shovel,0.46176,2.91527,333131
shovel,0.457315,2.97641,49271.5
shovel,0.439057,2.93246,29048.1
shovel,0.444262,2.89753,41533.6
shovel,0.525627,1.40898,1.07E+06
spatula,0.514881,4.86831,53165.5
spatula,0.497606,5.12133,34226.2
spatula,0.508441,5.09577,86714.6
spatula,0.50476,5.23761,336484
spatula,0.474732,4.48263,92619.2
spatula,0.766437,1.60311,6604.04
spatula,0.463729,4.63069,168007
spatula,0.462963,1.5,5.82933
tbar,0.357956,1.82402,264924
tbar,0.12346,2.22388,135336
tbar,0.125341,2.2185,35661.5
tbar,0.481332,7.74484,23818.3
tbar,0.424276,1.48585,1.07E+06
tbar,0.121876,2.19234,108560
tbar,0.12695,2.17761,206215
tbar,0.130089,2.15587,55466
wrench,0.242551,3.00329,115144
wrench,0.232948,3.05758,53316.7
wrench,0.237838,3.00778,33417.4
wrench,0.245617,2.88448,1.05E+06
wrench,0.254572,2.85814,216192
wrench,0.256044,2.7802,207743
wrench,0.278877,2.69441,85063
wrench,0.259725,2.72666,192931
